,username,grade,seq_4_avg,quiz_avg,seq_0_avg,seq_1_avg,seq_2_avg,seq_3_avg,duracion_sesion_avg,duracion_sesion_std,duracion_EOL,num_sesiones_agosto,num_sesiones_septiembre,num_sesiones_noviembre,page_close_mean,page_close_std,problem_graded_mean,problem_graded_std,problem_check_mean,problem_check_std,problem_show_mean,problem_show_std,load_video_mean,load_video_std,play_video_mean,play_video_std,pause_video_mean,pause_video_std,speed_change_video_mean,speed_change_video_std,num_eventos_seq_0,num_eventos_seq_1,num_eventos_seq_2,num_eventos_seq_3,num_eventos_seq_4,label,avg_day_diff,std_dev_day_diff,nightactivity_2_to_5,nightactivity_0_to_2,sesionesde_2_5,sesionesde_0_2
10,223d754122d2593150bb76de5d33ddd39ae98af002fc4fc80245aae771181118,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,6.2950225875682575,5.795946965187374,62.0,14.0,4.0,3.0,0.0,0.0,1.4285714285714286,2.203892660077359,1.4285714285714286,2.203892660077359,0.047619047619047616,0.21821789023599233,4.904761904761905,6.18792987924687,20.095238095238095,27.103329614467597,15.0,22.816660579497604,1.3333333333333333,2.496664441476534,208.0,636.0,328.0,21.0,10.0,1,23.476190476190474,21.238218022280137,540,38,4,1
11,d8d7099c56fe93024140ae98245ebcc77badf21b84befcd61c48ff4f815c02b6,0.68,1.0,0.6579310344827586,0.5,0.5227272727272727,0.5922222222222222,0.0,5.468181175752344,7.167402066111877,61.0,5.0,6.0,3.0,0.0,0.0,1.7142857142857142,2.998167938760434,1.7142857142857142,2.998167938760434,1.3571428571428572,2.5901334345533646,5.642857142857143,7.621903082131561,17.857142857142858,21.841587512242445,8.071428571428571,9.730714937085207,0.0,0.0,141.0,450.0,170.0,8.0,3.0,1,31.285714285714285,18.420008232807696,134,192,0,15
12,b99c3b42011ad85f74d05afaa3dd5f837e70a7a0a1ab70cf8e2adb5d81550197,0.99,1.0,0.956896551724138,1.0,0.9772727272727273,1.0,1.0,0.766801897848042,0.3869265823607523,56.0,7.0,3.0,2.0,0.0,0.0,7.916666666666667,11.508560713528418,7.916666666666667,11.508560713528418,0.5833333333333334,0.90033663737852,4.25,4.371914496377572,17.5,19.176216329799598,11.583333333333334,15.017918590399896,1.1666666666666667,1.8006732747570398,146.0,418.0,204.0,8.0,0.0,1,25.666666666666668,20.01968727997215,261,61,6,2
13,de08767c85b02c517c279f732588e65d592bdaaa4ac63446b956144d95d300c9,0.78,1.0,0.75,1.0,0.4772727272727273,0.7222222222222222,0.3333333333333333,1.8970843864414557,1.2193165078882415,57.0,4.0,3.0,3.0,0.0,0.0,3.0,3.4641016151377544,3.0,3.4641016151377544,0.7,1.2516655570345725,4.6,3.687817782917155,26.8,27.442060175334262,14.2,15.845083359410474,1.0,1.699673171197595,58.0,617.0,113.0,16.0,2.0,0,31.7,20.385452329214253,2,0,1,0
14,66f6e46b9bf16ad6252ccc2120bf9372ae49cbfbf8c157fce77dccc2fdb8f0c0,0.95,1.0,0.9196551724137932,0.75,1.0,0.9633333333333334,1.0,7.063410063793573,7.354958992003241,56.0,9.0,3.0,2.0,0.0,0.0,2.2857142857142856,2.840058813816021,2.2857142857142856,2.840058813816021,0.0,0.0,3.857142857142857,4.785509262460883,4.5,6.947606117881956,1.6428571428571428,4.0876388305219935,0.21428571428571427,0.8017837257372732,52.0,184.0,85.0,21.0,14.0,1,23.428571428571427,19.460865210089572,350,107,10,4
15,fa796b7ce52659b526ca96189f0fe129a0209943e6a422b502cdfe2acd08798d,0.96,1.0,0.9310344827586208,0.75,1.0,1.0,1.0,7.750885445645757,9.202457720218947,60.0,13.0,3.0,2.0,0.0,0.0,1.8333333333333333,2.20293921306753,1.8333333333333333,2.20293921306753,0.16666666666666666,0.5144957554275266,3.2222222222222223,3.3176099752249986,3.2777777777777777,3.5281315761037955,2.2222222222222223,2.315054453826736,0.4444444444444444,0.7838233761296739,81.0,203.0,67.0,22.0,0.0,0,21.11111111111111,18.19789544680402,142,28,3,2
16,b88ef2254242e15478c58779f6e271577009814f730159941dee840b7b2a783c,0.96,1.0,0.9310344827586208,1.0,1.0,0.8888888888888888,1.0,6.30145897277134,6.465713487670063,55.0,7.0,8.0,2.0,0.0,0.0,1.9411764705882353,2.8825029972944978,1.9411764705882353,2.8825029972944978,0.11764705882352941,0.3321055820775357,3.6470588235294117,3.0810139660221485,8.058823529411764,12.300765160322824,6.117647058823529,9.512375839801908,0.058823529411764705,0.24253562503633297,136.0,245.0,115.0,12.0,1.0,1,28.0,19.6468827043885,34,46,0,0
17,f211fe6b2e553d19e1f4639a1249c1b40c142e861b19a3dff04f71e7dd17d770,0.85,1.0,0.8189655172413793,0.5,0.9318181818181818,0.9444444444444444,0.6666666666666666,3.940678119150768,3.7139127476388594,60.0,8.0,7.0,3.0,0.0,0.0,1.8888888888888888,3.02711061786821,1.8888888888888888,3.02711061786821,0.3888888888888889,1.4199788270537859,3.6666666666666665,3.180824902257829,12.166666666666666,12.86696636855058,8.333333333333334,8.865000580604473,1.3333333333333333,1.7149858514250882,101.0,453.0,290.0,14.0,6.0,1,30.444444444444443,20.138409955990955,0,4,0,1
18,c7d88ba02adde97288b819719343c9a4ab025c488d5a304669eea91ba686244c,0.79,1.0,0.7586206896551724,1.0,0.5454545454545454,0.5555555555555556,0.3333333333333333,6.30462614419213,5.3330147914135235,52.0,6.0,4.0,1.0,0.0,0.0,2.4545454545454546,2.46429041972071,2.4545454545454546,2.46429041972071,0.09090909090909091,0.30151134457776363,0.2727272727272727,0.6466697906828632,0.18181818181818182,0.4045199174779453,0.18181818181818182,0.4045199174779453,0.0,0.0,17.0,57.0,28.0,5.0,1.0,0,22.818181818181817,19.696792539995855,33,0,0,0
19,841cb67ca782f4e8d4e6a27164a5216f3ca2cb042593b1a71cd66fcdbc622ea9,0.88,1.0,0.853448275862069,0.75,0.8863636363636364,0.8888888888888888,1.0,4.456849028911583,6.231299839908752,58.0,12.0,6.0,4.0,0.0,0.0,1.5,2.345207879911715,1.5,2.345207879911715,0.13636363636363635,0.35125008665710444,3.409090909090909,3.0340777355940807,19.363636363636363,25.25969018123437,5.545454545454546,5.754727023663513,0.45454545454545453,1.1009637651263606,218.0,704.0,176.0,11.0,2.0,1,28.181818181818183,18.28774339391163,439,449,8,8
20,e44b7a9c2dbacb3cff3501f088094dd421cb48d0909755df34a3682cf2aec946,0.81,1.0,0.7817241379310346,0.75,0.7272727272727273,0.63,1.0,3.2393784478831478,3.523601765852654,61.0,8.0,9.0,5.0,0.0,0.0,1.4090909090909092,2.4232817360543066,1.4090909090909092,2.4232817360543066,0.045454545454545456,0.21320071635561041,4.590909090909091,4.963285115142907,17.181818181818183,35.00698755233272,13.454545454545455,31.62838880428433,0.22727272727272727,0.8691439785278706,148.0,512.0,377.0,12.0,2.0,1,31.90909090909091,21.474035464583714,457,79,2,1
21,fe6fc7f1c7d4beaa8911b553ddee756d9f89d5bfc0c67b79cb413d49aa2daff5,0.82,1.0,0.5662068965517242,0.5,0.1590909090909091,0.07444444444444444,0.3333333333333333,5.642015443144266,8.391011669627057,56.0,9.0,3.0,1.0,0.0,0.0,2.4615384615384617,3.230463966042252,2.4615384615384617,3.230463966042252,0.15384615384615385,0.3755338080994054,3.5384615384615383,2.9612887007569473,2.769230769230769,3.8330546164003056,1.8461538461538463,2.609155477868712,0.3076923076923077,0.8548504142651103,40.0,101.0,96.0,17.0,3.0,1,21.0,19.82422760159901,106,184,4,4
22,83bec726b5adfad86c24cd3b4e2e5148875468963fa7980cec659d6bf9372e35,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,10.95297104641285,8.571272682889555,55.0,10.0,8.0,2.0,0.0,0.0,1.45,2.1878853044122666,1.45,2.1878853044122666,0.0,0.0,3.5,4.186444289546164,16.6,22.295621472435013,13.3,19.921160397400232,0.0,0.0,99.0,482.0,240.0,88.0,8.0,1,25.8,18.54042524919676,359,154,6,6
23,dfdcbd00c645d28d665c149d7eae8b594bbc0568f7ac59eda4c9a8fb1ed16696,0.96,1.0,0.9310344827586208,1.0,1.0,1.0,0.6666666666666666,10.700669177886809,9.149473685965475,54.0,9.0,7.0,1.0,0.0,0.0,1.9411764705882353,2.771971054937581,1.9411764705882353,2.771971054937581,0.058823529411764705,0.24253562503633297,5.705882352941177,8.114529452487933,11.117647058823529,28.7812490020438,7.411764705882353,20.45745225929115,0.47058823529411764,1.2805100086890928,62.0,544.0,64.0,27.0,3.0,1,23.058823529411764,16.835492969598835,190,57,4,1
24,45812a42130ee84abf5b435b2486aad834742d17d6168d34a23a3027158cc276,0.94,1.0,0.9051724137931034,1.0,0.8863636363636364,0.9444444444444444,1.0,4.5276853064126605,4.303512667401541,56.0,7.0,3.0,2.0,0.0,0.0,2.5,2.4308621740219887,2.5,2.4308621740219887,0.16666666666666666,0.38924947208076144,5.666666666666667,5.974694109071166,2.9166666666666665,4.461111425588376,1.6666666666666667,2.229281716090851,0.3333333333333333,0.8876253645985945,40.0,135.0,108.0,29.0,12.0,1,25.5,21.78615073013963,141,144,9,1
25,c5d7f2e01622aa79a54cdc44b6afb1924fac6fa073716b577428e619e3990120,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,5.690067061182097,7.713985504278051,61.0,9.0,6.0,3.0,0.0,0.0,1.9444444444444444,2.388014735943848,1.9444444444444444,2.388014735943848,0.0,0.0,4.833333333333333,4.328428596805896,11.5,16.80773631397161,8.833333333333334,13.089061441209783,0.0,0.0,125.0,424.0,168.0,14.0,9.0,1,29.0,19.490570872634194,403,186,4,6
26,e9aaff292c414c6d2eff744662c000caefe3c2dd642d8a31ce5d2fe07edd34d9,0.91,1.0,0.8824137931034484,1.0,0.75,0.9266666666666666,1.0,0.3189198894075805,0.1998592121169621,61.0,5.0,4.0,2.0,0.0,0.0,2.727272727272727,3.58024884863913,2.727272727272727,3.58024884863913,0.5454545454545454,1.8090680674665818,3.909090909090909,2.8793938756115134,5.7272727272727275,7.7729133417388505,4.909090909090909,6.609909915491215,0.0,0.0,45.0,155.0,83.0,14.0,5.0,1,29.636363636363637,20.948855468844723,0,0,0,0
27,42e244bebb4bd9967d6e45be839efa459fe691f6b1068296a7beafd7ea1286b8,0.82,1.0,0.7958620689655171,0.375,0.8254545454545454,0.7222222222222222,1.0,1.2740193445981087,2.002625268328463,56.0,7.0,6.0,1.0,0.0,0.0,2.357142857142857,3.002745995998249,2.357142857142857,3.002745995998249,0.35714285714285715,0.8418973861410954,4.0,2.54195563720897,8.285714285714286,8.597213962214033,5.642857142857143,6.147008563985761,0.2857142857142857,0.8254203058555569,82.0,242.0,118.0,14.0,6.0,1,25.785714285714285,19.075471851926135,336,146,10,1
28,98f026514b2778d1434d934a946838f7898a662a2fa42d0e3956610e7d1d4f63,0.99,1.0,0.9541379310344827,1.0,1.0,0.9633333333333334,1.0,4.363505941248083,5.742719746057491,60.0,13.0,8.0,2.0,0.0,0.0,1.9130434782608696,2.274623714700579,1.9130434782608696,2.274623714700579,0.043478260869565216,0.20851441405707477,6.173913043478261,6.2497430777232275,9.73913043478261,14.42604145068074,6.391304347826087,10.616193164795606,0.0,0.0,126.0,558.0,235.0,22.0,7.0,1,23.304347826086957,17.953056925338004,577,182,18,1
29,81a3c150bed97272241c53e2edd2ba02cac4ca7179557f45e32c146b0c779849,0.82,1.0,0.7931034482758621,0.875,0.7727272727272727,0.8888888888888888,0.3333333333333333,8.370479552869858,7.022952924827092,52.0,10.0,5.0,1.0,0.0,0.0,1.75,2.3523038352503134,1.75,2.3523038352503134,0.4375,1.0935416468216166,3.1875,3.9364747342429793,20.75,28.403051479257176,16.75,23.293775992741065,3.5,4.6475800154489,176.0,543.0,208.0,23.0,5.0,1,18.8125,17.228730848982075,299,162,2,0
30,f478abba8b69e385a5870d82552f15060e2886ce7e7fd4ed6068eb2ccf566b13,0.85,1.0,0.8189655172413793,1.0,0.8863636363636364,0.6666666666666666,1.0,2.3362865187383357,1.0275220195236228,61.0,9.0,4.0,4.0,0.0,0.0,2.1176470588235294,2.803621607429765,2.1176470588235294,2.803621607429765,0.4117647058823529,1.2277430273377532,3.1176470588235294,3.9981613421230335,17.11764705882353,22.781248739207584,14.176470588235293,19.95693893774057,0.0,0.0,101.0,454.0,246.0,41.0,3.0,1,27.647058823529413,21.917291052016978,303,112,2,6
31,775f4fe62a4a16dcace58503aa9742199d1f3eaf408ae8c8b661fe75715110f6,0.98,1.0,0.9482758620689656,1.0,0.9545454545454546,1.0,1.0,3.647705230488225,3.021395642126435,61.0,4.0,6.0,3.0,0.0,0.0,3.230769230769231,2.8622207623290854,3.230769230769231,2.8622207623290854,0.23076923076923078,0.4385290096535146,5.3076923076923075,3.5913000288803354,31.615384615384617,29.076159941145548,22.923076923076923,22.566426162411933,0.0,0.0,189.0,674.0,278.0,33.0,10.0,1,35.76923076923077,20.885217444218952,259,322,9,0
32,908abb0d846659c997a4b1eb70852868061add0eb16a8f4070d099219434618a,0.96,1.0,0.9224137931034484,1.0,0.9772727272727273,0.8888888888888888,1.0,5.9782663290560984,6.4118382078773095,55.0,8.0,3.0,1.0,0.0,0.0,3.0833333333333335,3.4234042953903314,3.0833333333333335,3.4234042953903314,0.3333333333333333,0.8876253645985945,4.583333333333333,4.601547829181222,43.333333333333336,53.56446130739593,16.333333333333332,17.009801096230763,0.0,0.0,199.0,718.0,347.0,63.0,16.0,1,21.583333333333332,19.284748252220332,891,200,1,1
33,40d44dd79a8528b3cd4798f5c08288aca7f540c6b4d5f8cf2a4bba5a6a42ba5d,0.83,1.0,0.7989655172413793,1.0,0.8636363636363636,0.741111111111111,0.6666666666666666,3.109196514182029,2.2297122360783064,61.0,9.0,3.0,2.0,0.0,0.0,2.7142857142857144,3.148346853840585,2.7142857142857144,3.148346853840585,0.07142857142857142,0.2672612419124244,6.285714285714286,6.977199916966596,28.071428571428573,31.261832924545512,17.285714285714285,19.808423116786113,0.0,0.0,214.0,564.0,306.0,49.0,14.0,1,22.5,20.361162124911317,0,0,0,0
34,aca35f938fc3859750f1762667a5d68831bb917fcb890f7b468c58c0a9c25322,0.93,1.0,0.896551724137931,0.75,0.8181818181818182,1.0,1.0,1.557536294277516,1.0214330542798569,55.0,7.0,6.0,1.0,0.0,0.0,1.6428571428571428,2.3074175660629406,1.6428571428571428,2.3074175660629406,0.07142857142857142,0.2672612419124244,3.7142857142857144,4.921359590578626,33.0,44.092559986395045,8.0,10.834418091647349,0.6428571428571429,1.0818177620697815,227.0,582.0,369.0,21.0,2.0,1,28.428571428571427,19.266209102644275,29,471,4,1
35,ae36a279dfb548cf842b2d145dc59747a54e6cd41bf53f2db889286fcb6b528a,0.79,1.0,0.7586206896551724,0.0,0.6363636363636364,0.6666666666666666,1.0,1.4360767176543794,1.0553752014765534,60.0,4.0,5.0,2.0,0.0,0.0,2.0,2.32379000772445,2.0,2.32379000772445,0.09090909090909091,0.30151134457776363,3.909090909090909,2.9480347845486987,6.2727272727272725,11.109373601521455,4.636363636363637,7.446780878644507,0.45454545454545453,0.6875516509523286,50.0,130.0,109.0,19.0,8.0,1,35.27272727272727,19.437545673725932,335,93,15,4
36,910b6d49a7f8812a12dc9f8710097a4d99fdf2cb92659b8b8b2152c600b5536b,0.89,1.0,0.8562068965517241,1.0,0.9090909090909091,0.87,0.6666666666666666,8.27244502521212,7.446629631054362,61.0,14.0,6.0,2.0,0.0,0.0,1.4545454545454546,1.9694638556693238,1.4545454545454546,1.9694638556693238,0.18181818181818182,0.5010810823432182,4.318181818181818,6.034711999569567,10.590909090909092,16.194234985118836,7.318181818181818,12.303256880604007,0.3181818181818182,0.7798878818298872,106.0,534.0,136.0,40.0,11.0,1,23.09090909090909,18.64175827316596,190,87,1,6
37,3959c2ddbc29dba265c6b383963e81f01412d043ef492bc2c2a4f0b2e73aba96,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,5.652866445064853,6.959265667562669,55.0,8.0,5.0,2.0,0.0,0.0,2.1333333333333333,2.972893411828826,2.1333333333333333,2.972893411828826,0.06666666666666667,0.2581988897471611,4.733333333333333,5.351457300408482,16.933333333333334,22.88938202581733,11.4,16.422110530797013,0.26666666666666666,0.7988086367179801,133.0,466.0,182.0,33.0,5.0,1,25.533333333333335,19.91720959610653,65,26,4,1
38,5aedd0947057b1ffc97338996838b1cf9fb74aa704217b4e11c86661195a4a49,0.9,1.0,0.8679310344827587,1.0,0.8636363636363636,0.8522222222222222,1.0,5.310123042139205,6.451222120683174,61.0,15.0,6.0,3.0,0.375,1.636871352943461,1.5833333333333333,2.2050666295102537,1.5833333333333333,2.2050666295102537,0.16666666666666666,0.5646597025732799,3.1666666666666665,2.9142329390747754,9.25,12.62933094031509,5.916666666666667,8.35056190073285,0.125,0.4484272031464406,66.0,454.0,229.0,11.0,7.0,1,24.5,20.28063972921187,289,243,18,1
39,ebe22696d27b9e9b063be24131d4f5c943cdbe0d1edd1f385417606146a27882,0.82,1.0,0.7903448275862069,0.5,0.8863636363636364,0.7966666666666666,0.6666666666666666,4.30200257736553,4.6003624997067405,58.0,7.0,6.0,3.0,0.0,0.0,1.9375,2.694902595642373,1.9375,2.694902595642373,0.25,0.9999999999999999,3.875,3.8449100552982163,23.4375,32.19931417489095,14.3125,18.646603801586316,0.375,0.806225774829855,153.0,538.0,288.0,22.0,3.0,1,29.125,20.46419637643593,608,303,4,2
40,f97706e8e114850c96102e2147f17d30dbb48dd15a24dc8b24347b1e2bb1b889,0.8,1.0,0.7672413793103449,0.375,0.7045454545454546,0.7777777777777778,0.3333333333333333,1.360094130725747,1.731382894029993,56.0,10.0,6.0,1.0,0.0,0.0,1.6470588235294117,2.6912166502947192,1.6470588235294117,2.6912166502947192,0.4117647058823529,1.0036697371030328,3.411764705882353,5.534650209469111,14.235294117647058,17.658317486968805,8.352941176470589,10.166988101636763,0.11764705882352941,0.48507125007266594,82.0,454.0,189.0,27.0,7.0,1,23.058823529411764,18.85958174322569,179,278,6,2
41,ab0003d7c01ccfababe725776d36658b9a08c9db4d2682293fde12264fa79f7e,0.79,-1.0,0.7586206896551724,1.0,0.6363636363636364,0.5555555555555556,0.3333333333333333,5.514616900010922,7.765595891201855,60.0,10.0,7.0,3.0,0.0,0.0,1.5,2.328315406378386,1.5,2.328315406378386,0.1,0.44721359549995787,3.35,4.416178390752276,12.7,25.900822990379037,9.8,20.32007045159772,0.4,1.0462967275611939,153.0,441.0,148.0,28.0,6.0,0,27.3,21.166259147893598,45,350,1,21
42,826803e8d9be6c5bf8279b12cf54f348032f39168595d93ee98c35de27c51c2f,0.99,1.0,0.956896551724138,1.0,0.9772727272727273,1.0,1.0,1.8702729116166914,2.1176427308240227,55.0,7.0,6.0,1.0,0.0,0.0,2.4285714285714284,2.7376094488632767,2.4285714285714284,2.7376094488632767,0.14285714285714285,0.5345224838248488,3.357142857142857,2.706321456179185,14.142857142857142,17.926590232462985,6.642857142857143,7.196229171289245,0.5,1.1602387022306428,45.0,202.0,347.0,19.0,7.0,1,30.071428571428573,20.36763754932465,93,367,1,4
43,8c324a8323e4e5169e491e9f14f12980f9220d0a5345472da7dbea777b8cbf9a,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,0.056533180161649946,0.02422635766949982,48.0,4.0,2.0,1.0,0.0,0.0,3.857142857142857,1.9518001458970666,3.857142857142857,1.9518001458970666,0.0,0.0,0.42857142857142855,1.1338934190276817,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,29.0,15.0,2.0,0,20.0,18.092355660149217,0,4,0,1
44,1593e0f5226995621cf225500fb7f878eabe676cfb73d73a3a8a6168cd803098,0.87,1.0,0.8420689655172414,0.875,0.8563636363636363,0.8333333333333334,1.0,7.050891257747194,5.660645821883106,60.0,11.0,9.0,3.0,0.0,0.0,1.608695652173913,2.7918571602361855,1.608695652173913,2.7918571602361855,0.17391304347826086,0.49102619010353094,3.0869565217391304,3.617043537555108,6.739130434782608,14.152472932974543,3.130434782608696,4.6053757898794645,0.043478260869565216,0.20851441405707474,83.0,254.0,179.0,35.0,0.0,0,25.565217391304348,19.246785060831993,334,97,1,6
45,220298c02b71f89ef9f7ee79b98d2078aa3123b2511f4626d3d4a9f10004887f,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,6.557730557061475,7.369793682756762,60.0,12.0,8.0,3.0,0.0,0.0,1.1304347826086956,1.8415494421345537,1.1304347826086956,1.8415494421345537,0.0,0.0,2.869565217391304,3.4152645022828554,8.478260869565217,13.354841019500252,5.739130434782608,8.102846813448558,0.43478260869565216,0.7277666307098063,144.0,305.0,149.0,26.0,6.0,1,26.695652173913043,20.6429269916504,170,163,15,1
46,3b7e4a50b2e0bed252f413742128de7cb8aa9a0ff7af93f80c931f42b55a8b69,0.91,1.0,0.8793103448275862,1.0,0.8636363636363636,0.8888888888888888,1.0,8.128527431799553,6.320300306988119,56.0,10.0,8.0,2.0,0.0,0.0,1.75,2.5930067895256883,1.75,2.5930067895256883,0.25,0.7863975156570492,3.55,4.762518130922802,15.5,21.38494305518919,8.15,10.579399047702395,0.3,0.8013147091860318,94.0,484.0,297.0,15.0,11.0,1,26.6,19.685420733976812,641,226,4,4
